tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	26.357	258	157	10	17	259	34	273	2.26e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	26.357	258	157	10	17	259	34	273	2.26e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	WP_011291330.1	26.357	258	157	10	17	259	34	273	2.26e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	26.357	258	157	10	17	259	34	273	2.26e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A9P2TBN9|A0A9P2TBN9_THEFU	26.357	258	157	10	17	259	34	273	2.26e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A9P2TBN9|A0A9P2TBN9_THEFU	26.357	258	157	10	17	259	34	273	2.26e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	MG8	31.707	123	75	2	101	218	113	231	2.41e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	MG8	31.707	123	75	2	101	218	113	231	2.41e-11	56.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|H6WX58|H6WX58_9ACTN	26.471	170	109	5	98	259	73	234	6.27e-11	54.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	SIBER1	26.087	184	116	6	85	259	59	231	6.47e-11	54.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	BTA1	25.764	229	143	8	46	259	18	234	6.74e-11	54.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	BTA1	25.764	229	143	8	46	259	18	234	6.74e-11	54.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	sp|E9LVH8|PETH1_THECS	25.764	229	143	8	46	259	18	234	6.76e-11	54.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	sp|E9LVH8|PETH1_THECS	25.764	229	143	8	46	259	18	234	6.76e-11	54.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	401_PET2	28.421	190	114	7	97	270	83	266	9.25e-11	54.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	401_PET2	28.421	190	114	7	97	270	83	266	9.25e-11	54.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	401_PET2	28.421	190	114	7	97	270	109	292	1.11e-10	54.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	401_PET2	28.421	190	114	7	97	270	109	292	1.11e-10	54.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	QDI72884.1	25.967	181	116	5	91	263	106	276	1.18e-10	53.9
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	QDI72884.1	25.967	181	116	5	91	263	106	276	1.18e-10	53.9
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|R4YKL9|R4YKL9_OLEAN	24.841	314	168	13	1	268	1	292	1.44e-10	53.9
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PET2	28.421	190	114	7	97	270	109	292	1.57e-10	54.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PET2	26.744	258	156	10	17	259	342	581	2.27e-05	38.5
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PET2	28.421	190	114	7	97	270	109	292	1.57e-10	54.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PET2	26.744	258	156	10	17	259	342	581	2.27e-05	38.5
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	OaCut_PET5	25.869	259	131	10	1	219	1	238	2.81e-10	53.5
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A2H5Z9R5|A0A2H5Z9R5_UNCXX	23.697	211	144	6	80	282	89	290	2.92e-10	52.8
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	OaPL	26.923	182	111	6	101	268	84	257	4.20e-10	52.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|E9LVH7|E9LVH7_THEAE	25.749	167	108	5	101	259	76	234	4.86e-10	52.0
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	301	26.144	153	104	4	73	218	41	191	7.03e-10	51.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	301	26.144	153	104	4	73	218	41	191	7.03e-10	51.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	301	26.144	153	104	4	73	218	41	191	7.03e-10	51.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PET30	27.128	188	116	5	85	259	79	258	1.00e-09	51.6
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PET40	25.824	182	115	6	91	263	69	239	1.02e-09	50.8
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	UPI000F67F0F9	25.824	182	115	6	91	263	115	285	4.94e-09	49.3
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	DmPETase	26.087	161	101	5	101	253	132	282	1.37e-08	47.8
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	DmPETase	26.087	161	101	5	101	253	132	282	1.37e-08	47.8
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	DmPETase	26.087	161	101	5	101	253	132	282	1.37e-08	47.8
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	SbCut	27.193	114	70	4	101	207	104	211	3.39e-07	43.5
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	PbPl	27.193	114	70	4	101	207	104	211	3.63e-07	43.5
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A0G3BI90|A0A0G3BI90_9BURK	27.193	114	70	4	101	207	104	211	3.63e-07	43.5
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	WP_111881932.1	25.362	138	85	3	85	213	79	207	5.90e-07	43.1
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	BurPL	28.226	124	78	3	101	218	232	350	7.26e-07	42.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	305	25.862	116	61	3	72	164	36	149	4.79e-06	39.7
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	MORS1	25.000	180	112	5	92	259	123	291	2.06e-05	38.1
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	MORS1	25.000	180	112	5	92	259	123	291	2.06e-05	38.1
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	704_TfCut1	26.946	167	106	5	101	259	76	234	2.93e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	704_TfCut1	26.946	167	106	5	101	259	76	234	2.93e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	714_TfCut2	26.471	170	109	5	98	259	73	234	3.22e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	714_TfCut2	26.471	170	109	5	98	259	73	234	3.22e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	714_TfCut2	26.471	170	109	5	98	259	73	234	3.22e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|E5BBQ2|E5BBQ2_THEFU	26.744	258	156	10	17	259	52	291	3.31e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	RgCut-II	27.742	155	96	5	92	235	81	230	3.38e-05	37.4
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	703_Thf42_cut1	26.471	170	109	5	98	259	73	234	4.36e-05	37.0
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A1M7II12|A0A1M7II12_9ACTN	24.852	169	104	6	101	259	116	271	8.75e-05	36.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A1M7II12|A0A1M7II12_9ACTN	24.852	169	104	6	101	259	116	271	8.75e-05	36.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	tr|A0A1M7II12|A0A1M7II12_9ACTN	24.852	169	104	6	101	259	116	271	8.75e-05	36.2
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	SM14est	22.872	188	117	6	85	259	87	259	1.05e-04	35.8
tr|A0A0F9UT80|A0A0F9UT80_9ZZZZ	GlacPETase	23.913	230	145	10	61	272	48	265	8.52e-04	33.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A4Y035|A4Y035_PSEMY	43.750	272	140	4	15	280	14	278	3.23e-66	201
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A4Y035|A4Y035_PSEMY	43.750	272	140	4	15	280	14	278	3.23e-66	201
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	Ple628	28.125	192	111	9	94	266	108	291	6.73e-15	66.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	OaPL	29.189	185	106	9	98	266	84	259	6.73e-15	66.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|R4YKL9|R4YKL9_OLEAN	29.189	185	106	9	98	266	119	294	1.24e-14	65.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	716	31.507	219	124	11	48	255	31	234	2.05e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|E9LVH9|PETH2_THECS	31.364	220	125	11	47	255	30	234	2.14e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|E9LVH9|PETH2_THECS	31.364	220	125	11	47	255	30	234	2.14e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	LCC	29.091	165	103	5	98	255	76	233	2.22e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	OaCut_PET5	28.283	198	110	10	98	279	119	300	2.33e-14	65.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	LCC	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	LCC	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|G9BY57|PETH_UNKP	29.091	165	103	5	98	255	110	267	2.84e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	MG8	27.419	186	111	8	98	266	113	291	5.42e-14	63.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	MG8	27.419	186	111	8	98	266	113	291	5.42e-14	63.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	716	31.507	219	124	11	48	255	31	234	5.78e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	716	29.545	220	129	9	47	255	303	507	7.06e-13	61.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	716	29.545	220	129	9	47	255	573	777	7.06e-13	61.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	716	29.545	220	129	9	47	255	843	1047	7.06e-13	61.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	31.364	220	125	11	47	255	300	504	6.35e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	29.545	220	129	9	47	255	1110	1314	2.17e-13	63.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	29.545	220	129	9	47	255	1380	1584	2.17e-13	63.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	29.545	220	129	9	47	255	1650	1854	2.17e-13	63.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	27.933	179	112	7	93	262	1960	2130	1.46e-11	57.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	27.933	179	112	7	93	262	2229	2399	1.46e-11	57.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	27.933	179	112	7	93	262	2498	2668	1.46e-11	57.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	28.994	169	99	7	98	255	886	1044	3.29e-10	53.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	30.909	220	126	11	47	255	570	774	1.71e-08	48.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	30.392	204	119	10	63	255	43	234	6.44e-08	46.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|P19515|LIP_RHIMI	26.786	224	135	9	24	231	638	848	7.50e-14	64.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|P19515|LIP_RHIMI	30.000	220	128	8	48	256	395	599	2.36e-13	63.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|P19515|LIP_RHIMI	26.339	224	136	9	24	231	909	1119	4.56e-13	62.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|P19515|LIP_RHIMI	28.824	170	105	5	72	233	1245	1406	1.12e-11	58.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PbauzCut	25.128	195	121	7	89	266	100	286	2.14e-13	62.0
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	6SBN_1|Chain	26.923	182	114	8	98	266	113	288	3.87e-13	61.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	6SBN_1|Chain	26.923	182	114	8	98	266	113	288	3.87e-13	61.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A0A9X9ZA43|A0A9X9ZA43_9GAMM	28.000	175	105	7	98	256	94	263	4.09e-13	61.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A0A9X9ZA43|A0A9X9ZA43_9GAMM	28.000	175	105	7	98	256	94	263	4.09e-13	61.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PoCut	25.275	182	115	6	98	266	113	286	5.84e-13	60.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	WP_220815207.1	25.676	222	140	9	24	231	34	244	7.04e-13	60.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	WP_220815207.1	25.676	222	140	9	24	231	34	244	7.04e-13	60.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A0A2H5Z9R5|A0A2H5Z9R5_UNCXX	29.697	165	102	6	98	255	110	267	7.09e-13	60.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	SIBER1	26.316	209	135	6	63	262	40	238	7.54e-13	60.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	702_TfCut2	32.222	180	97	9	83	248	63	231	8.62e-13	60.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PsCut	27.660	141	88	4	98	230	113	247	9.07e-13	60.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	UPI000F67F0F9	28.311	219	132	8	63	271	90	293	9.54e-13	60.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	601	26.108	203	131	7	62	255	43	235	1.17e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	601	26.108	203	131	7	62	255	43	235	1.17e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	601	26.108	203	131	7	62	255	43	235	1.17e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|D1A9G5|D1A9G5_THECD	26.108	203	131	7	62	255	70	262	1.23e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|E9LVH8|PETH1_THECS	30.244	205	118	10	63	255	43	234	1.23e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|E9LVH8|PETH1_THECS	30.244	205	118	10	63	255	43	234	1.23e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PET30	27.948	229	141	9	44	256	39	259	1.32e-12	60.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	WP_011291330.1	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	sp|Q6A0I4|PETH2_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A0A9P2TBN9|A0A9P2TBN9_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A0A9P2TBN9|A0A9P2TBN9_THEFU	30.244	205	118	10	63	255	82	273	1.37e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	BTA1	30.244	205	118	10	63	255	43	234	1.41e-12	59.3
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	BTA1	30.244	205	118	10	63	255	43	234	1.41e-12	59.3
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PpPL	30.114	176	98	11	98	258	113	278	1.53e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PpPL	30.114	176	98	11	98	258	113	278	1.53e-12	59.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	GlacPETase	26.809	235	149	8	61	278	49	277	1.60e-12	59.3
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	22.553	235	165	5	30	256	280	505	1.03e-11	58.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	22.553	235	165	5	30	256	551	776	1.03e-11	58.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	24.752	202	135	7	62	255	43	235	7.76e-10	52.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	31.220	205	116	11	63	255	1663	1854	1.22e-06	42.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	31.220	205	116	11	63	255	1933	2124	1.22e-06	42.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	31.220	205	116	11	63	255	2203	2394	1.22e-06	42.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	28.916	166	101	6	98	255	892	1048	3.36e-06	41.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	28.916	166	101	6	98	255	1161	1317	3.36e-06	41.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	28.916	166	101	6	98	255	1430	1586	3.36e-06	41.2
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PaCut	24.664	223	141	8	24	231	22	232	1.08e-11	57.0
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PET40	26.866	201	130	6	63	255	44	235	2.49e-11	55.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|H6WX58|H6WX58_9ACTN	27.485	171	109	7	93	255	71	234	2.90e-11	55.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	DmPETase	25.943	212	138	6	63	267	97	296	5.03e-11	55.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	DmPETase	25.943	212	138	6	63	267	97	296	5.03e-11	55.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	DmPETase	25.943	212	138	6	63	267	97	296	5.03e-11	55.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|E9LVH7|E9LVH7_THEAE	28.994	169	99	7	98	255	76	234	1.33e-10	53.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	28.662	157	92	8	89	231	370	520	1.77e-10	54.3
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	29.032	155	93	8	95	238	3987	4135	2.32e-09	50.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	29.032	155	93	8	95	238	4265	4413	2.32e-09	50.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	29.032	155	93	8	95	238	4543	4691	2.32e-09	50.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	27.041	196	118	9	89	266	78	266	2.15e-08	48.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	29.487	156	99	4	63	213	3155	3304	3.15e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	29.487	156	99	4	63	213	3422	3571	3.15e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	29.487	156	99	4	63	213	3689	3838	3.15e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	26.347	167	104	7	98	255	673	829	3.18e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	26.347	167	104	7	98	255	956	1112	3.18e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	26.347	167	104	7	98	255	1239	1395	3.18e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	24.631	203	132	7	63	255	1786	1977	2.86e-07	44.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	24.631	203	132	7	63	255	2187	2378	2.86e-07	44.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	28.966	145	86	7	98	231	1538	1676	4.45e-07	43.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	25.000	212	133	8	63	255	2878	3082	2.47e-04	35.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	24.528	212	134	8	63	255	2588	2792	3.39e-04	34.7
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	QDI72884.1	26.263	198	135	6	63	255	81	272	2.05e-10	53.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	QDI72884.1	26.263	198	135	6	63	255	81	272	2.05e-10	53.1
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	BurPL	28.931	159	98	6	63	213	198	349	2.08e-10	53.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	25.604	207	127	7	62	255	43	235	2.60e-10	52.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	602	25.604	207	127	7	62	255	43	235	2.60e-10	52.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	CtPL	28.387	155	94	7	95	238	94	242	3.08e-10	52.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	CtPL	28.387	155	94	7	95	238	94	242	3.08e-10	52.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	7Z6B_1|Chains	23.469	196	125	9	89	266	90	278	3.27e-10	52.8
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|D1A2H1|D1A2H1_THECD	24.752	202	135	7	62	255	72	264	3.35e-10	52.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	27.041	196	118	9	89	266	78	266	4.52e-09	49.3
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	27.041	196	118	9	89	266	78	266	4.52e-09	49.3
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	305	21.973	223	105	6	49	204	12	232	5.14e-09	48.5
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	27.041	196	118	9	89	266	104	292	6.29e-09	48.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	401_PET2	27.041	196	118	9	89	266	104	292	6.29e-09	48.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PET2	27.041	196	118	9	89	266	104	292	9.35e-09	48.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PET2	30.244	205	118	10	63	255	390	581	3.25e-07	43.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PET2	27.041	196	118	9	89	266	104	292	9.35e-09	48.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	PET2	30.244	205	118	10	63	255	390	581	3.25e-07	43.9
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	SM14est	24.632	272	163	10	11	255	3	259	1.74e-08	47.4
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	30.392	204	119	10	63	255	43	234	2.42e-08	47.0
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	704_TfCut1	30.392	204	119	10	63	255	43	234	2.42e-08	47.0
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|E5BBQ2|E5BBQ2_THEFU	30.392	204	119	10	63	255	100	291	3.19e-08	46.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	WP_111881932.1	28.333	180	102	7	44	208	39	206	3.75e-08	46.6
tr|A0A0F9VVA2|A0A0F9VVA2_9ZZZZ	tr|A0A1M7II12|A0A1M7II12_9ACTN	28.144	167	100	9	98	255	116	271	5.49e-08	45.8
